index,scalar,vector1,vector2,vector3
31,-0.08081891361374004,0.9515287803544438,0.21718583210184125,0.20221670972921646
32,-0.08281837280016192,0.9491958326149268,0.22087833983293173,0.20828141411522266
33,-0.08398450065501892,0.9471845654173098,0.22434933801418086,0.21320266700383372
34,-0.08477427746907874,0.9453737982547875,0.22847049936260982,0.2165246738224343
35,-0.08528469827482468,0.9439206339686858,0.2322578146334458,0.2186244829611316
36,-0.08601303069827107,0.9426765382448986,0.23672013262871433,0.21892071989867948
37,-0.08687790144949388,0.9413752566762714,0.24055826161327393,0.21999222515128902
38,-0.08745545353419472,0.9402909670228314,0.24476181810247913,0.21976372171394742
39,-0.08803444370623771,0.9391618669268653,0.2481997036217864,0.22050358626071181
40,-0.08785660205921395,0.9382009330418516,0.25111946346405717,0.2213577235687333
41,-0.08782753261862224,0.9369282209777634,0.25328234766905605,0.22427635989738057
42,-0.08766703288540123,0.9355846510646868,0.2551635007517825,0.22778814701676817
43,-0.08805455837014294,0.934069478142459,0.2562108777729049,0.23262972910561253
44,-0.08829718370705694,0.932577142426828,0.2563955648948424,0.23825363601563013
45,-0.08853610124369392,0.9308797828151945,0.25733348813959783,0.24372867005013962
46,-0.0884233744724896,0.9297956226081575,0.25662938112842154,0.2486016246271323
47,-0.08847233859895956,0.9287322495115937,0.2565863611525577,0.2525717586953352
48,-0.08805068805394217,0.9279453446331678,0.2556525992161371,0.2565273128165723
49,-0.08797806403668902,0.9274757092422838,0.25481072963985296,0.25907558949905757
50,-0.0881704529563214,0.9272271634645473,0.2542356163202633,0.2604611486445193
51,-0.0882314451484725,0.9271595297406761,0.2534063737109165,0.2614873386241548
52,-0.0875260959831422,0.9276835977000197,0.25242645271801745,0.2608125975647956
53,-0.0869086407124331,0.9278137856813099,0.2522673380252774,0.26070991050375053
54,-0.08538341342768678,0.9286021342647143,0.2514577469617106,0.25918478050108273
55,-0.08411212671269089,0.9289809778967588,0.2510024761555318,0.25868368678685794
56,-0.08311962358853682,0.9292250605614711,0.2505309527437661,0.2585849120044142
57,-0.08231789363211553,0.9291660802227902,0.2501943420140325,0.25937800788723814
58,-0.08143195755953915,0.9290458074320543,0.2499729705538066,0.26030028423620494
59,-0.08030261581046622,0.9287883572442673,0.2498340773695142,0.26169946718787024
60,-0.078788890435749,0.9283523203579109,0.24966889748017324,0.26385549389963536
61,-0.07735533626237584,0.9278187038469485,0.24989006751162002,0.2659390135022328
62,-0.07621830940750066,0.9267866899624931,0.2511610014526006,0.2686547076988498
63,-0.07459792066625139,0.92585827197005,0.25221457674692943,0.27131055588250014
64,-0.0726134231426972,0.9242757496728959,0.2546037610293046,0.2749882801426959
65,-0.07071994598859983,0.9229157368230873,0.25715457700058486,0.277663025070529
66,-0.06844685551955482,0.9217082101314285,0.2599846946288153,0.2796014340173611
67,-0.0668491296560985,0.9205901269972638,0.2625828335902409,0.2812388085650754
68,-0.06417846406535248,0.9197167353462568,0.26551535557572725,0.2819642662248714
69,-0.06278095142251211,0.9188607223632766,0.26795223573127697,0.2827633717494741
70,-0.05627365422532355,0.9179576602682238,0.27226623208866707,0.28294541639555926
71,-0.05189397780048345,0.917711333236622,0.27382633051018035,0.28307607570480675
72,-0.04811973066351809,0.9175452678092928,0.2745743391846236,0.2835561766263791
73,-0.04333461079409551,0.9175062671054048,0.2744714317794634,0.2845519187539604
74,-0.039153354376779935,0.9173516956525143,0.2740880394502683,0.2860220759920649
75,-0.035371120794281515,0.9169810590732288,0.27356046711536625,0.28820009012198106
76,-0.03212415733326663,0.9164320592384644,0.27343290895168365,0.2904389154672542
77,-0.02849628374009008,0.9157469578973794,0.27240557176889996,0.29392290721200603
78,-0.02502161278694662,0.9150230227393403,0.2719546287129561,0.2968963904666039
79,-0.021239645099497564,0.9144239709529124,0.27041608788612365,0.300421068227776
80,-0.016890196165570196,0.9139246713673594,0.2690197916467916,0.30345472156792747
81,-0.011097224852190217,0.9133971075365701,0.2671368443701546,0.3069535501087455
82,-0.006262692960374696,0.9129162591296088,0.2656298859155855,0.30981518071611197
83,-9.343134542110699E-4,0.9122905915411077,0.2638158775677136,0.3132509958278205
84,0.0034821003780802513,0.9116083411512885,0.26277598440674915,0.31608051085034655
85,0.00848409888519748,0.910572938127136,0.26167559885823577,0.3198606343062614
86,0.012153482053476557,0.9096419484049226,0.26123289889439333,0.3227401293785803
87,0.01663839499337846,0.9086361535473283,0.2605954979533099,0.32587342746107106
88,0.02123978426107983,0.9077089919458039,0.2603892181463289,0.3283454165637431
89,0.025732613222666883,0.9068054497027566,0.26038313426672455,0.33051827845907383
90,0.030740548471540955,0.9060024514703425,0.26077793140859773,0.33197808225792563
91,0.03686990715526453,0.9052687451532638,0.26136067760841697,0.33289593748657464
92,0.04260129919448698,0.904332278314406,0.2617862671217816,0.3344192130426419
93,0.049433403142146226,0.9034823878468353,0.2625122638993495,0.3352062421954638
94,0.0549117150629594,0.9025628923964625,0.2636279653814246,0.33595420028126677
95,0.05804958234807716,0.902075113808231,0.26495162563405344,0.33569535461628336
96,0.0629831252374328,0.9016584072079497,0.265006379698561,0.3358822135296992
97,0.0802693585444709,0.9007819613604093,0.26014614109339296,0.33833810521543245
98,0.08745169155697108,0.9002478960730993,0.2577903539219415,0.3397794294606165
99,0.09405849893277654,0.8997151989710688,0.25577313357708326,0.3409481832465481
100,0.10099254156424367,0.8994191161489704,0.2531564511526871,0.34169807036911376
101,0.10696154578644172,0.8989432912773068,0.25173160786383175,0.34218618381341365
102,0.11312801538809933,0.8989195659009744,0.24997637322298605,0.34155157590770274
103,0.12067567287657702,0.8983357031033395,0.2484380890392514,0.3416267882062794
104,0.1282613730549805,0.8976350713653687,0.24810216289299486,0.34094811277488796
105,0.1342295240823276,0.8968344733649006,0.24768089597239626,0.34106382983137257
106,0.1390561024831843,0.8962598056580543,0.24820133820028287,0.34026145364933863
107,0.14367886278208267,0.8957517051686593,0.2483587574207825,0.33956324107519487
108,0.147684041029285,0.8956825526922441,0.24878425382321,0.33771079917230046
109,0.15064054364226356,0.8958525339622426,0.24981071361304127,0.3351869200442263
110,0.1528762624796048,0.89637003364367,0.2511156101324208,0.33179897755076704
111,0.1551597248050819,0.8964488415494712,0.25187889309390665,0.32994235480885165
112,0.1564231059336995,0.8966686503801369,0.25271407551878966,0.32810476892328383
113,0.15872283116580743,0.8962249661468275,0.2529368091420834,0.3280409174216678
114,0.16090467589961274,0.8956665931251194,0.2535785528616867,0.32800755595238146
115,0.1626117878217996,0.8949854706107642,0.25446096243360417,0.3283413352814271
116,0.16323698125092925,0.8945650948903411,0.25539101495843763,0.3284545759072595
117,0.16331672844081357,0.8943442425385129,0.257025058722729,0.32774096667670416
118,0.16200630682502568,0.8946491668503317,0.2591665914068252,0.32586730842705036
119,0.16176902971639676,0.8949193317238088,0.26084606348897826,0.3238973632092898
120,0.1585630777646899,0.8957294211569292,0.26378649458655673,0.3208476892816863
121,0.15692022925043994,0.8964825547696776,0.2659180067264563,0.3177777278920745
122,0.1520329018779535,0.8980479410230847,0.2687397742468679,0.3133286231873956
123,0.14734032032916064,0.8996093170068248,0.27132475011184787,0.30883132408575004
124,0.13977518549755613,0.9020489508671449,0.27491507220195766,0.3019806133426433
125,0.12252040548178872,0.9086296524844345,0.2824548201746345,0.2821350375736917
126,0.1186530180615642,0.9104603956566969,0.2850939559704914,0.27514498998642195
127,0.11317030241410991,0.9127989533847116,0.2881514814320197,0.2663818257685874
128,0.10541928032795761,0.9158062156470965,0.2918928118123274,0.2549202564128087
129,0.0994453041450531,0.9179303855409037,0.2946695429495053,0.24634183412923444
130,0.09014017130646321,0.9208135578149989,0.2981499413245312,0.23469928365698872
131,0.0832685370883322,0.9228852669659867,0.3008184667164038,0.22551581946879087
132,0.07358914862996425,0.9263342697412603,0.3039808590087392,0.20996450953232976
133,0.06519871967818865,0.9289890987090221,0.3061467895024943,0.19749056865946546
134,0.05663794240262001,0.931420694623474,0.3081275433835256,0.1852162253042538
135,0.047919280594128935,0.9334589343139427,0.3102495128836287,0.17350331481643383
136,0.038483606177830094,0.935158821930835,0.31263831036013706,0.162031715153673
137,0.03852028529295596,0.9354255622015126,0.3126571347914562,0.1604391512846236
138,0.031229674973371757,0.9366210772881779,0.3148169169438401,0.15051901470101947
139,0.02344154414476337,0.9376613126445112,0.3169508937155348,0.14065520875817175
140,0.01670682946179714,0.9384057683868048,0.3190709700701512,0.13156447760013998
141,0.011101067533398366,0.9387139783892932,0.32152422625728977,0.12375380804571545
142,0.00775463657970548,0.9387722212596102,0.32406208813768145,0.11674906952374262
143,0.005737068624131537,0.938508941723682,0.3270707916359888,0.11042078430668763
144,0.004860413112587893,0.9380165113738211,0.33043130058404235,0.10448232562878391
145,0.006168565908291118,0.937196389999137,0.3342510047553281,0.09950447822723393
146,0.006377040314037337,0.936335418575908,0.3385215993825257,0.09294323013866682
147,0.009158044520567945,0.9353144764210415,0.3426054484530484,0.08788894758772493
148,0.009315378639477104,0.935425874116559,0.3426206323053884,0.0866184741999686
149,0.010187051884108221,0.9346446996835858,0.3464512685463266,0.0794167982855721
150,0.011892143649639333,0.9341876307399629,0.3490638815662635,0.07284541219435013
151,0.011799888970306201,0.9341302131798332,0.3506905557777548,0.06540368134269897
152,0.011202916384236197,0.9346278185360508,0.3506789653682406,0.058048244859695605
153,0.00994071132013936,0.9352737541250197,0.3501067645381914,0.05088654564756086
154,0.00848029123469181,0.9361385871627766,0.34874720230293305,0.044136370164893475
155,0.006950188383886161,0.9371712146370097,0.34672713781290043,0.037975008114474254
156,0.004833466907307565,0.9385776979670034,0.3435001792572693,0.03249875885076921
157,0.003041518364423347,0.9393596174295239,0.34184460423093377,0.027138991633693075
158,0.0016325167482252386,0.9406080787239857,0.33868982664680186,0.023301898081454987
159,7.901292529105456E-4,0.9415094469338274,0.33645357039110974,0.018929659299539974
160,7.641886103880171E-4,0.9421847175606434,0.33480242179984776,0.01395393736175118
161,0.0048443258040934065,0.9434159629403752,0.3314691583593587,0.008429141909290706
162,0.004832406512088475,0.943585193743939,0.33108100594116685,0.002999583221111089
163,0.004949084390040126,0.94373718791531,0.3306480688852775,-0.0027351877156924307
164,0.004941322058182558,0.9438956962864283,0.3300492746663841,-0.010196772061288238
165,0.0053788920762226685,0.9440449524475867,0.32937739440452063,-0.016147053401634855
166,0.005935964722973304,0.9441363164550343,0.3288445433732644,-0.02080015786373401
167,0.005911375418257335,0.9440918157550662,0.32859931946461973,-0.02604201052829132
168,0.005911589912496222,0.9440725321249845,0.32837269821040216,-0.02938500062696754
169,0.005310203193170364,0.9439485487921117,0.32835621927370995,-0.03339359578705446
170,0.0028701104027281724,0.9437659917486232,0.3285878139003594,-0.036435749494102304
171,0.001216232484908345,0.9434923978434705,0.32902527426810824,-0.03953460361401729
172,-0.001069974882777415,0.9430161732076389,0.3300760619356029,-0.042061212056419675
173,-0.0029499216116361617,0.9426453494790576,0.3306573661062904,-0.045571364996470326
174,-0.004840293848895683,0.9421667841544897,0.3316037595426014,-0.04834531051359978
175,-0.006569293241763973,0.9417270386665243,0.332273299990884,-0.051975793826073945
176,-0.009873744790759979,0.9412610949945658,0.3326555665892895,-0.057186836165299085
177,-0.013377799629742707,0.940711405629275,0.33302922686064357,-0.06304458622802013
178,-0.01816168078788269,0.940035632114333,0.33324022929762354,-0.07038546216395011
179,-0.021879115799197144,0.9393874574623176,0.3334142978403218,-0.0768597101866329
180,-0.027120732698951287,0.9387230943378471,0.3331605581957338,-0.08406818944973717
181,-0.031391640753397815,0.9382560062451339,0.3326369227742298,-0.08968226827546295
182,-0.03663278775466713,0.9381602115344804,0.33098942063963344,-0.09465442292645691
183,-0.0428468516333281,0.9383438432450213,0.32835522539106815,-0.09928658070280989
184,-0.04753671047455881,0.938712970867377,0.32588960074182477,-0.10175552865046357
185,-0.05168898376379374,0.9392918532565113,0.32317175462474573,-0.10304892224656172
186,-0.05565114310678194,0.9404072703029686,0.31910621089599406,-0.10348112098266678
187,-0.05825901338010993,0.9413301338656138,0.3157704361339571,-0.103886948652333
188,-0.06034461259540433,0.9424897218346491,0.3118972963370072,-0.10388324457977526
189,-0.062467932796798055,0.94323730367622,0.30876351670191043,-0.10519618376908037
190,-0.06334548390863148,0.9445004056689991,0.30497087460425065,-0.10439875000495001
191,-0.06473128235946468,0.945315809147458,0.30208902987767533,-0.1045471189825477
192,-0.06513808514845491,0.9466536064205551,0.2984003197470071,-0.10276783781433417
193,-0.06561097764906342,0.9478066325996648,0.2951156165740897,-0.10131416320590649
194,-0.06624053102742646,0.9490468618379242,0.29159351259592,-0.09947597447004844
195,-0.06665467737925783,0.9502523235486459,0.288214914871516,-0.09751840041485353
196,-0.06671619232093579,0.951661481683554,0.28461189181567215,-0.09426263840548364
197,-0.06748044254796905,0.9527013665522484,0.2816482866264629,-0.09209092617292287
198,-0.06766761221469081,0.9539915060949996,0.2785018880480928,-0.08807950334444543
199,-0.06829593880784318,0.9550753547540465,0.2753735955453562,-0.08565112001725467
200,-0.06883318083997822,0.9563012698918082,0.2723518007054745,-0.08108249546758717
201,-0.06974670982719394,0.9572953409872416,0.2694085315034189,-0.07835859713888021
202,-0.07133961599114194,0.958325080574333,0.26639181986995997,-0.07455935513941517
203,-0.07291934552113553,0.9592249988225878,0.26350147541958807,-0.07167386646662727
204,-0.07481433990965503,0.960166210883303,0.2606219893177738,-0.06752659258343509
205,-0.07659753180531663,0.9610432178882324,0.25768458215901785,-0.06424490322116665
206,-0.07844724077490554,0.9619785027139302,0.2546709887639333,-0.05988387272938869
207,-0.08040414654696548,0.9628289387773901,0.2518029813595442,-0.05559556141729186
208,-0.0818994607137347,0.9633874587586619,0.2500191508091321,-0.05164791254259241
209,-0.08433920679359903,0.9640622832411178,0.24741250565817355,-0.047516989312178515
210,-0.0862588827818202,0.9643975713112616,0.24619401932867707,-0.043419286463083906
211,-0.08806715521023785,0.9647345717430825,0.2447333424517773,-0.0404595272988726
212,-0.08961237575804722,0.9646770805729283,0.2448989199710644,-0.037313152175830824
213,-0.09105243453218427,0.9647827653426535,0.24431913087773244,-0.034811379614918286
214,-0.09207950711856577,0.964558818510778,0.24514804242340868,-0.032405050499337354
215,-0.09285301615955187,0.9643602893942114,0.245968464220813,-0.029783623662029968
216,-0.09369479172690101,0.9642039775292764,0.2465823152016475,-0.027002547097829555
217,-0.09433599098690172,0.9640077225332189,0.24742183985688843,-0.023922058077593237
218,-0.09439101399761438,0.9637853192058333,0.24862166472390046,-0.019886246245292134
219,-0.09370686540451635,0.9636535418792721,0.24972850380033784,-0.015051544413726367
220,-0.09187194878596375,0.9638672581662558,0.24987731053441872,-0.008987955352524562
221,-0.08438548778327701,0.9644385712462685,0.2504734694264105,-6.106206115981102E-4
222,-0.07990427572418038,0.9647224094376156,0.25074273864776636,0.0073524462115435955
223,-0.07467091356825378,0.9650676761797027,0.25061510188689623,0.01614638554634989
224,-0.06399957112164893,0.9657275792216209,0.25018804427480335,0.02608141347668329
225,-0.05997490232547683,0.9657963815667646,0.24988865969935883,0.034583496024146725
226,-0.05711913782313232,0.965684235529969,0.24969053304093214,0.04296509109703495
227,-0.056768261633744446,0.9654748867437977,0.24928718095031463,0.04991501729919285
228,-0.056076166305906054,0.9651569538950183,0.24898428700990993,0.05774376799870841
229,-0.05569024584946751,0.9648235057234041,0.24857422828349265,0.06500040272254005
230,-0.05554338678004129,0.9644723368274885,0.24800557586665234,0.07211988642930911
231,-0.05556391669006834,0.9640051466537787,0.24762134935031482,0.07931201506086598
232,-0.05572526051902902,0.9635308601658655,0.24692953093250505,0.0867685634407211
233,-0.05626503990686601,0.9630328851777982,0.24625160270912452,0.09360585191958788
234,-0.05614624580011125,0.9624331260560663,0.24569254455312453,0.10102103990512133
235,-0.056240589335016127,0.9617925833331203,0.24512308448049389,0.10819748708459646
236,-0.05623915861241451,0.9609572418503197,0.2448110103743666,0.11604268858258777
237,-0.056836114677109646,0.9600601297252058,0.2446840291570534,0.12322308734933395
238,-0.05787904088349904,0.9589787729963212,0.24483793157298347,0.13062969353075662
239,-0.05851449203248782,0.957481276400328,0.24556175549462986,0.1396606021874961
240,-0.05893777199691245,0.9557934720895463,0.24714645495230383,0.1479993498214033
241,-0.059277434602173704,0.953491655893645,0.24913266514722104,0.15897409551503128
242,-0.05881514779083291,0.950831726454492,0.2522287121188563,0.16982486019654355
243,-0.05708294878826888,0.9484591094818221,0.2543564810238133,0.18019332717880304
244,-0.056762325879215494,0.9482013594875871,0.2541189701153194,0.18197738665615174
245,-0.05328878610959926,0.9443080564298975,0.25850361854097015,0.19651584932971516
246,-0.05143136516106369,0.9416042308526438,0.26088723367821254,0.20657719724548443
247,-0.04567572000481514,0.9379535896016584,0.2648484842860743,0.21911657337311116
248,-0.042368928944355955,0.9353373578596393,0.26676852720641603,0.22843697980925992
249,-0.03576094072426474,0.9325870453122155,0.2682345976741164,0.23885719299395533
250,-0.031475727783006564,0.9305150108706005,0.26869295078493394,0.24689105148526735
251,-0.02682440290150158,0.9287337328082328,0.2679875066680767,0.2547877572076234
252,-0.024002682073361953,0.9275052744740528,0.2671231812523976,0.26039017476413207
253,-0.021603842468991684,0.9265957425267176,0.26557147794341507,0.2653778325800507
254,-0.02056537109507937,0.925914905706259,0.2643591349491998,0.26902211929802655
255,-0.019935241303562567,0.9254475082136415,0.26309775558597653,0.27189900091937064
256,-0.020073349926788976,0.9249351999555514,0.26220671188005956,0.27448055805639104
257,-0.020645949539774486,0.9245947544431987,0.2618626103068571,0.2759098732321852
258,-0.020845004390059804,0.9235651967447699,0.2619909396321753,0.2792016488211028
259,-0.021273667075618678,0.9223406283897381,0.2630821010701752,0.28217548512810364
260,-0.021383802090770135,0.9204776801281883,0.26471855531165306,0.2866839023518454
261,-0.021059901688321163,0.9180904531911397,0.2667638776113492,0.29240970213370615
262,-0.020507203748130625,0.9153184556704589,0.2692173175440685,0.29882037286278623
263,-0.018622922937362493,0.9116275521917164,0.27202314668823785,0.307557800245803
264,-0.016672737684609484,0.9083425937305329,0.27421177927723,0.31534687621507124
265,-0.014395121889167058,0.9039883549657428,0.276759619609998,0.32557940276598407
266,-0.012306605284507043,0.8992388795838584,0.2790202613413738,0.33669820117150795
267,-0.011363279822742699,0.8946357498164991,0.2806916040030067,0.34743341011503087
268,-0.010486439441594272,0.8906451769721756,0.28196987900136977,0.35655881795293176
269,-0.010265392586413754,0.8857104342829614,0.2833076587083255,0.3676253783874844
270,-0.009837914544215235,0.8815717519463863,0.2845650181383204,0.3765065896628327
271,-0.010456554450276339,0.8770466583169856,0.2860760995064618,0.38579824376894917
272,-0.010833418900556765,0.8728579123123239,0.28785381598723625,0.3938805435284688
273,-0.011398670361007153,0.8683649099211694,0.2904869939807619,0.401783224960451
274,-0.01136815336506508,0.8648912773359673,0.2923902039549675,0.4078502324486271
275,-0.011668966951354498,0.861603383594866,0.2945432744142754,0.41321629213461863
276,-0.01184340935715757,0.8590648901432922,0.29606754399597685,0.4173862211071197
277,-0.011662088707428072,0.8563383836651456,0.29699362117230693,0.4223071836136646
278,-0.01209912086050606,0.8559939845794281,0.29707994957741785,0.4229319250154979
279,-0.011980760693959874,0.8536101944030317,0.29714426589236925,0.42768140318664416
280,-0.012017208167458661,0.8512789513455714,0.29585523945527864,0.4331851924878126
281,-0.012435713185648801,0.8491185630573437,0.294992150287205,0.4379756273788833
282,-0.013252251950424529,0.8480806747507292,0.2933998197698341,0.44102164651139114
283,-0.014122482655138003,0.8461667269821752,0.29282255196853685,0.44503637906418514
284,-0.014712787379707059,0.8446951750823501,0.2911328633237249,0.4489045009498634
285,-0.014542748356312852,0.8424428553082891,0.2904686127605031,0.453548816569121
286,-0.013872602219028418,0.8402235049711784,0.289438922941301,0.45831989100212484
287,-0.012251592778673779,0.8378126385274802,0.28894908457883983,0.46306404278356256
288,-0.009460855737111112,0.8355933970041924,0.28893099551727525,0.46713279366911403
289,-0.007386712185933459,0.8331681876138306,0.2894046091201228,0.4711912349051023
290,-0.00942086938687834,0.833076065561077,0.29049796489412144,0.4706447158968691
291,-0.007763005069553993,0.8309348421603215,0.29284087563147615,0.47300237356241814
292,-0.005593775371803654,0.8285394495737551,0.29478186448376653,0.47601968714390624
293,0.0018654500307954895,0.826606251515167,0.2956099527570573,0.4788876495413061
294,0.009553342990651114,0.8249599303604904,0.29604859341131085,0.4813575358052488
295,0.01850757487309709,0.8235447575879739,0.29619348644560883,0.4834262306793833
296,0.025871336769262707,0.8226549820246226,0.29715240746403027,0.484014360553661
297,0.033853179921623115,0.8225059648971836,0.2976472615055836,0.48347079295028067
298,0.0415359446114471,0.8220521343022847,0.2968111909543923,0.48415717563465654
299,0.05289628385957221,0.8229286283495436,0.2939071049092987,0.48333122129696954
300,0.061814343237064126,0.8232248669575204,0.2911314206590377,0.48344834398102243
301,0.07177529786351813,0.8251061890260895,0.28717462380160785,0.4812263696971008
302,0.08023515144277865,0.8263211181464135,0.28363390920586706,0.4799036733833286
303,0.08798077668861158,0.8273928456015553,0.2799024413769357,0.4788894290876129
304,0.09469428022751003,0.8284590628392479,0.2760627581454813,0.47799364855280013
305,0.10051497794990877,0.8300340790469912,0.2712931331280817,0.47680205824418476
306,0.10618542772833946,0.8305743924672562,0.2673061551849791,0.4768838987804278
307,0.11090931131186316,0.8315353023402221,0.2625018204654264,0.4768028522131763
308,0.11553824007927296,0.8318198645210356,0.25856739797067474,0.4773568149448214
309,0.12020974056501416,0.8324219542841638,0.25409845900726613,0.4775534330618488
310,0.12489163760623041,0.8324194462138371,0.2500898191201995,0.47847155275262526
311,0.12949687469158458,0.8320230958781905,0.2459593782215099,0.4800751104101017
312,0.13588104688115493,0.8311262466093015,0.24131366543811383,0.48221698245544775
313,0.14120653271728295,0.8301387778806032,0.23695703372166324,0.48454276255733264
314,0.14695497049825634,0.8295049007224357,0.23307254758667076,0.48580144491837157
315,0.15259608933239519,0.8298822566207236,0.22901727036748223,0.48534623058182125
316,0.15807454576743526,0.8304478738097427,0.22524959187765847,0.48438764251810196
317,0.16250321700264833,0.8319348241173612,0.221711527973685,0.48199704485419737
318,0.1668582932653713,0.8330695756689137,0.21844224584004893,0.4800378915208037
319,0.17092707109915567,0.8339316285138003,0.2156862822093721,0.47835280180687145
320,0.1750666715039433,0.8347807072435215,0.21297584808978134,0.47658589936440054
321,0.17895157751907087,0.8354638833201966,0.2115966475306737,0.47455588851551755
322,0.18426435427464657,0.8360374971794814,0.20996423304906894,0.47223190478167837
323,0.1885234008341962,0.83705689760944,0.2105034985552807,0.46849007950900634
324,0.19312320006902842,0.8377314015737758,0.21035368927130718,0.4654684240872686
325,0.19792794197013153,0.8395353671271206,0.21289964312927073,0.4589974281906467
326,0.20225632460311385,0.8405915393093164,0.21350111933050064,0.45487967117058187
327,0.2060798283714101,0.8424541467350782,0.2163144038830719,0.4483416037576619
328,0.20965329430086307,0.8438746227703448,0.21875902522818902,0.4427929607776261
329,0.21293098365814944,0.8455282762876533,0.22126404791759877,0.4367889093092007
330,0.21575070429966875,0.8470832420213261,0.22434505856629328,0.4307794207918044
331,0.21712463163074883,0.8491496771907932,0.22879912151933504,0.42361855726344627
332,0.2188774708057852,0.8509674738652625,0.2319065655795611,0.4173324286921984
333,0.21858298121398687,0.8512637539174764,0.23199826475374838,0.4168312689100729
334,0.21786897598670743,0.8539621531623683,0.2377011638941806,0.4083869573727191
335,0.21720420466241888,0.8566589772649014,0.24269017046133814,0.4000740072909832
336,0.21603023378973688,0.8596668014286758,0.24792192607694366,0.3909458366326972
337,0.2145185698694144,0.8626293818889694,0.2532589864515708,0.38172269838792483
338,0.2123457503779817,0.8660600223998078,0.25796922917132603,0.3718886885857216
339,0.21034786581189568,0.8698531479838801,0.26346259965064195,0.36013432893330233
340,0.20728663735344183,0.873834608222428,0.2668610660737666,0.34961478638843485
341,0.20565739056827978,0.8770796783444257,0.2692653015374428,0.3404885797318827
342,0.20217868082751186,0.88129473872181,0.2712849841197379,0.3299209328176333
343,0.1998967602512127,0.8847377583086794,0.27283329107054166,0.3206904731163974
344,0.1953477217061972,0.8890393899628644,0.27313814430271416,0.31119734067874955
345,0.1912436569912749,0.8928131211664238,0.2731240928869778,0.3028429035297636
346,0.18690632818918013,0.8965253967509803,0.2729483597656238,0.2946310071336541
347,0.18260959562428353,0.8999985405800179,0.27307485638590423,0.2865073914397168
348,0.17772648931749946,0.9035155394069606,0.2736451044730467,0.2778332626647881
349,0.174027116180456,0.9065922819821957,0.27474962194053404,0.2689193974553765
350,0.167639348509223,0.9104191974130169,0.2773676357568427,0.2571013972111022
351,0.16346840587949177,0.9130668722724589,0.27927564135219485,0.24817752352928218
352,0.1580020125737048,0.9155173968432007,0.28229532609912045,0.2391079441647634
353,0.1531396183863565,0.9175863676711784,0.28542423070046025,0.23047022296501654
354,0.14869434738673393,0.9194820913967959,0.28873454857404657,0.2215288584260501
355,0.14439508970063836,0.9210730821431761,0.29240120102475653,0.21278151484772947
356,0.13980050366925748,0.9222846258301294,0.2970644663172037,0.20395977785552472
357,0.13463015054539926,0.9236615600111575,0.30118162288011346,0.19497095978934678
358,0.1297875230254647,0.9244658268906379,0.3064605801145044,0.186010877677099
359,0.1262175986204901,0.9252385505085747,0.3107265584516106,0.17734640769997612
360,0.12297224922207853,0.9254658852392972,0.31599268957981475,0.16893590888742935
