index,scalar,vector1,vector2,vector3
112,-0.5465419543311162,-0.35378828244070587,0.43152121803872656,0.6244318871950356
113,-0.5467815787963737,-0.35301319705467454,0.43391940974346993,0.6229972180050738
114,-0.54721685751019,-0.35199718564090243,0.43629697826893915,0.621527665442939
115,-0.5478863853355868,-0.35135432757751733,0.4378838184709104,0.6201841716601536
116,-0.54805814578321,-0.3508874645531036,0.43880894811115695,0.619642609185121
117,-0.5484751109793077,-0.34985647928347596,0.4392082266382285,0.6195737487925951
118,-0.5488675439357117,-0.34817719421440235,0.43875522852098314,0.6204924738370855
119,-0.5491269294974405,-0.34639802951482956,0.4390591999066328,0.6210435084809309
120,-0.5492791007535325,-0.343815559551892,0.4374635770441441,0.6234652750916868
121,-0.5493743960207362,-0.3414485838207988,0.43678518107121206,0.6251554552271067
122,-0.5490101192301814,-0.33858444634417306,0.43409047056160605,0.6288989784093115
123,-0.5484654005567825,-0.33569440986945415,0.4314500159552517,0.6327288924228928
124,-0.5474335190942938,-0.33123522989061416,0.4270398098688804,0.6389340853628802
125,-0.5427983531578833,-0.31898725686139495,0.41854631616013993,0.6545502723228437
126,-0.5420455125863822,-0.313903594363571,0.4159938815895923,0.6592422060294848
127,-0.5406143840120871,-0.30784669551626903,0.41266691554556323,0.6653363936183384
128,-0.5380832627363197,-0.3002142566097122,0.408253895978851,0.6735477406312078
129,-0.5361894477964039,-0.29457205764167227,0.4045448753595869,0.6797585032559988
130,-0.5329062416675113,-0.28715137624179476,0.39911479487248286,0.6886671222209959
131,-0.530408593150039,-0.28128809286526124,0.39482870513546975,0.6954523899778258
132,-0.5253679267639527,-0.2715762922371881,0.38974496009135207,0.7059275636393856
133,-0.5209541954030372,-0.2640622033132938,0.3851076909750717,0.7145417730442024
134,-0.5163250074957082,-0.25673201269922913,0.3802710030533912,0.72311211062098
135,-0.5118473670599816,-0.24970575807093248,0.3750158554589204,0.7314522645903835
136,-0.5073387594096409,-0.2427486160036572,0.36905714809580337,0.7399170994566815
137,-0.5072642996029197,-0.24262415441790008,0.36868993623396734,0.7401919892576198
138,-0.5033913468827412,-0.23629590576956783,0.3637998919789477,0.7472690515445064
139,-0.4993378379868288,-0.2301045945119836,0.3584893436879517,0.7544527749311403
140,-0.49563486083624547,-0.2242284743353044,0.35360346297276807,0.760941697500383
141,-0.49255585833306614,-0.2187715965387052,0.3490177073795466,0.7666253028078374
142,-0.4904231421251717,-0.2134847310619981,0.34577194292951746,0.7709417453700423
143,-0.48907469995043445,-0.2081798418938608,0.3431352141328066,0.7744193412612275
144,-0.4883745992473052,-0.20282681741173,0.34104608555273946,0.7771995242393147
145,-0.4888184938262782,-0.19749435306073904,0.340090676248284,0.7787109813862358
146,-0.4887949573754097,-0.1908756661778641,0.3384412337738517,0.781091224497601
147,-0.4899434450753799,-0.18507009460033574,0.3384223067191615,0.7817767091869477
148,-0.4899325757797864,-0.1849498227927337,0.33816799926144825,0.7819220156219099
149,-0.48986847653699017,-0.17783586518464442,0.3373174134704512,0.7839771956625796
150,-0.4896066560246938,-0.17174472564841003,0.3374720614533136,0.7854308876831375
151,-0.4880802851916516,-0.16576990606284678,0.3370296358051288,0.7878508729703954
152,-0.4854739975896151,-0.1606038279999535,0.3369092428011061,0.7905779975507198
153,-0.4823971102186936,-0.15590512623602013,0.3365869210017153,0.7935337826939507
154,-0.47883855049833873,-0.1517622523464582,0.3364706282338801,0.7965358608721133
155,-0.47501223786388796,-0.14832027511283927,0.33650562652820976,0.7994550851579157
156,-0.47050693599201737,-0.1459477930343152,0.3365684237850538,0.8025236202147955
157,-0.46693753716629316,-0.1428973234158915,0.3362966001267263,0.8052665944200441
158,-0.4630849758472986,-0.14146315854874442,0.33662748261509556,0.8076028837653714
159,-0.45961022169716764,-0.13930783023020052,0.33711277863100136,0.8097572148685801
160,-0.45646001585307566,-0.13639624628189354,0.33802007941827494,0.8116543253366438
161,-0.4532476824274064,-0.13342751153434018,0.3422969918894381,0.8121554080860268
162,-0.4507584665810884,-0.12958417617299411,0.3430540078887128,0.8138419341386407
163,-0.44793469828914306,-0.12561637300163442,0.34399409453739344,0.8156243595098959
164,-0.44417184348739563,-0.1205485748896342,0.345052587215017,0.8179964098951231
165,-0.44113288485059626,-0.1165460571136457,0.34627260115861686,0.8197036538661392
166,-0.43873803084415963,-0.11344413071812504,0.34729083720528314,0.8209923531250777
167,-0.4361847750818994,-0.11007428493342364,0.3479702513785885,0.8225224604463216
168,-0.43428499988921176,-0.1080067492800826,0.348658035191607,0.8235099607639881
169,-0.43196061682569464,-0.10539032754317355,0.34905700346465146,0.8249012745196764
170,-0.4299469516265807,-0.1035160840839297,0.3476509710714303,0.8267822212868583
171,-0.4282209900694796,-0.10141016594427067,0.3466463589931478,0.8283592600459443
172,-0.4269607181543067,-0.09954993847685725,0.3448941655411537,0.8299652820920189
173,-0.4251823374362152,-0.09721231472620467,0.34365098055824767,0.8316692547877463
174,-0.4238933707799508,-0.09516193318116331,0.3423498748529662,0.8330997418497943
175,-0.4222061842101237,-0.09268357326274734,0.34143927057967866,0.834608242092057
176,-0.4193541703663089,-0.08939763512932036,0.33951933035136306,0.837183831035593
177,-0.416184892457564,-0.08567576450647724,0.3375427843526968,0.8399492052485947
178,-0.4120018574306874,-0.08118053134522561,0.3348444661354571,0.8435303043178898
179,-0.4083190058840095,-0.07707303702015107,0.3326912398352323,0.8465529371133746
180,-0.4037001009381146,-0.07286679276009615,0.3297468781284673,0.8502844555676315
181,-0.39967109572711035,-0.06961554674729317,0.32733680772605467,0.8533857891944785
182,-0.3949492578411935,-0.06744838378017673,0.32461860246157553,0.8567896837567704
183,-0.38933128928180766,-0.0660141003051572,0.32144162337042964,0.8606617038721135
184,-0.38512424629256375,-0.06593312587148271,0.31904030415778967,0.8634497218444774
185,-0.3813201747618022,-0.06671984993275044,0.3169540821923474,0.8658426506740051
186,-0.3769355054803259,-0.06871207152838922,0.3152769040276699,0.8682158428186489
187,-0.37349617992852835,-0.07043564909027317,0.31432470070834406,0.8699076993800198
188,-0.3700709212526883,-0.07279857769711039,0.31384930157936547,0.8713475174846196
189,-0.3665617498858889,-0.07405520413919284,0.31323615974696606,0.8729441096012226
190,-0.3637927662789482,-0.07692868214597841,0.3134975237814432,0.8737597516762247
191,-0.3610420606510367,-0.07878901545433108,0.3132693060382142,0.8748161311835343
192,-0.3588285782822923,-0.08224614646560838,0.3138103079463924,0.8752146670537791
193,-0.3566987004921249,-0.08532914263678996,0.3142681176764114,0.8756257903329627
194,-0.354480700347285,-0.08868611388416697,0.3147831329472342,0.8760078683992213
195,-0.35247226766694173,-0.09213550767285547,0.31539383963660494,0.8762425889391985
196,-0.3508988564108279,-0.09648603596513487,0.3162502249978353,0.8760971593505638
197,-0.3491026217993214,-0.09991453108647377,0.3165842369391336,0.8763098007281883
198,-0.3480871330650183,-0.10463674959715034,0.3171692990242901,0.875950988460405
199,-0.3464102422787129,-0.10853681781543287,0.31772898925448917,0.8759383497770972
200,-0.34564926766806053,-0.11369928071255578,0.318038650565527,0.8754715723953805
201,-0.3441998359644966,-0.11776637250326762,0.3182754694602789,0.8754189168445441
202,-0.34296541168666855,-0.12261240984827385,0.31787385092374604,0.8753839947341403
203,-0.3415066051430264,-0.1268855064977712,0.3174958314192031,0.8754825548895412
204,-0.34048270556341353,-0.13203994242140565,0.3167324115552552,0.8753956592809692
205,-0.3391787784503318,-0.13671987565967186,0.31610641978373316,0.8754097116322479
206,-0.3382601945284086,-0.1422128376398104,0.3152926972212761,0.8751834463053842
207,-0.33731073130316575,-0.14741086732132047,0.3144234493605621,0.8750025149881034
208,-0.3370800732370009,-0.15169186920305838,0.3135678903966688,0.874666667454753
209,-0.3360276621784317,-0.15689085230030106,0.31221605357051696,0.8746381003639365
210,-0.3360339271726781,-0.16129931727810087,0.3107453881981576,0.8743574976793546
211,-0.33555334646326235,-0.16512274148665845,0.3095132042410653,0.8742654106858312
212,-0.3361653006570435,-0.16822220861482973,0.3078722726416973,0.8740187886432106
213,-0.3361873916405447,-0.17124281670156877,0.30658121196185417,0.8738775062341639
214,-0.33710994518284976,-0.17338833124911207,0.3051060842898425,0.8736152750351749
215,-0.3381977118955273,-0.17548122692006188,0.3037830878276658,0.8732379299006365
216,-0.33919262618032786,-0.17755101061295192,0.3025110051991814,0.8728751873599072
217,-0.34047275014520195,-0.1794285364280405,0.30134468057135777,0.8723961773272514
218,-0.34252455383823716,-0.18151014227647638,0.30043369935627967,0.8714760986738482
219,-0.3451380246072968,-0.18406590321954477,0.2999867496963015,0.870061743354341
220,-0.3481567011773997,-0.18768580560231898,0.30064649839800994,0.8678551911475181
221,-0.35446007101910565,-0.19151745485765012,0.305502549692536,0.8627556517747876
222,-0.35926414313809674,-0.19555818084016063,0.30796324136621844,0.8589789958601717
223,-0.36460782076926923,-0.19987844440977146,0.310976979117513,0.8546362167338574
224,-0.3728309339787861,-0.20387685140439543,0.3178999206155814,0.8475676755295377
225,-0.37780132278763645,-0.20798539533774085,0.3198238392158071,0.843635553835528
226,-0.38205057154778277,-0.2123418146350509,0.3207789008440674,0.8402673451412823
227,-0.384521775187287,-0.21649471900552691,0.320224775610606,0.8382894095326943
228,-0.38744391831443115,-0.22120206769230888,0.31968644973097887,0.8359171186596256
229,-0.3900700561530888,-0.2257590358575541,0.3190190560739356,0.8337296029787413
230,-0.3925087611074719,-0.23031534188605557,0.3182739992525035,0.8316209335662523
231,-0.395089498318263,-0.23492853661807828,0.31730895682781424,0.8294744703232021
232,-0.3975033559197525,-0.2396972290158994,0.3163736002327727,0.8273113473840357
233,-0.39964918353520074,-0.24420074179687504,0.3152375558173164,0.8253919137039255
234,-0.40250900042922994,-0.248863356946538,0.3143323406100738,0.8229512219988226
235,-0.40536256313380237,-0.2532573929658468,0.31332786401389234,0.8205897482604991
236,-0.4087450467737233,-0.25771485729252375,0.3122246868541538,0.8179402692051952
237,-0.41147139838393415,-0.26204361681356125,0.31077183680223786,0.8157483047176998
238,-0.414446021440786,-0.26647898498897066,0.3088370083292744,0.8135374288607599
239,-0.4185426564629091,-0.27167720699991327,0.30667779274037216,0.8105320915038414
240,-0.42289679184558093,-0.2759164550046786,0.3045815587641215,0.8076252146665465
241,-0.4282395144628959,-0.28199127942424884,0.30174547821401193,0.8037670700885029
242,-0.4342803004929995,-0.2873485183343743,0.29910110856867106,0.7996061383379586
243,-0.43991924673689337,-0.2926097519028503,0.2978712601733578,0.7950618226305003
244,-0.43989206494398747,-0.29288395337853745,0.2985832599838968,0.7947087503671157
245,-0.4485486936460375,-0.29959057536123873,0.2968593313799911,0.7879873691600522
246,-0.45429506350653664,-0.30436683666260356,0.2954125557854403,0.7833953318075788
247,-0.46302987576746524,-0.3096743702048036,0.2953716949133441,0.7761834064375783
248,-0.468834344096861,-0.31407565175962465,0.2950461553434647,0.7710373590067305
249,-0.4757130506814414,-0.31896274885492304,0.29681633301480786,0.7641072717295072
250,-0.4805192816675491,-0.3229466008254536,0.29796066508942365,0.7589638693774933
251,-0.4848814377079825,-0.32751022237387073,0.29973545115863565,0.7535155638243893
252,-0.4877788984838471,-0.3308558215257653,0.30088878654230566,0.7497146855234298
253,-0.4900996521935209,-0.3343769325448636,0.30212996989312857,0.7461312747727811
254,-0.49160852587066284,-0.3368761494187697,0.30273934610093794,0.7437636758853134
255,-0.49267336502660913,-0.33901097042819556,0.30326610099121626,0.7418720841979948
256,-0.4935390252789899,-0.3407499454307933,0.3033454159332993,0.7404662476087821
257,-0.49417526049356064,-0.3416416298476228,0.30320158292482596,0.7396895354018885
258,-0.4958629694572885,-0.3432189045888923,0.30269493255459706,0.7380355525715339
259,-0.49783303874107093,-0.34431453313804633,0.30180144593699354,0.736563408701587
260,-0.5007204639277769,-0.34588557037373996,0.30057049381969936,0.7343701842096853
261,-0.5041986288797419,-0.34807386533270634,0.29920700042264037,0.7315076881388356
262,-0.5077558902163803,-0.35078816067647806,0.29768212907438923,0.7283659604275339
263,-0.5130706722330372,-0.3545277384439492,0.29633927921267694,0.723361320201647
264,-0.5177409268701377,-0.35784365800891443,0.2954062996324721,0.7187679508742029
265,-0.5236836308831213,-0.36247229386519686,0.2939438587603463,0.712717544909799
266,-0.5298242140054937,-0.3679343436897545,0.2920586781062336,0.7061248823897162
267,-0.5351458143336129,-0.3735162530905783,0.2896295612867342,0.700156613413916
268,-0.5397292636359383,-0.37843742234807903,0.2875689332947032,0.6948248325623492
269,-0.5448635525744937,-0.3845260117173324,0.28449804317247784,0.6887120725090385
270,-0.5493028941878186,-0.38946773590304434,0.2820153040230426,0.6834095268755287
271,-0.5538338960119819,-0.3947131626407406,0.27854481436461126,0.6781462388430083
272,-0.5581652829646043,-0.39912915597237725,0.27538278685441603,0.6732843043247903
273,-0.5631086437866999,-0.40330858142551373,0.27164059030526644,0.6681782944243626
274,-0.5669158835660283,-0.40642744499276523,0.26911789145996673,0.6640773098166691
275,-0.5707537109545443,-0.4092697198143137,0.2663074852125343,0.6601657528185677
276,-0.5736333441108196,-0.4114539586923546,0.26423494012787696,0.6571379785222019
277,-0.5766082894538991,-0.41443976632768004,0.2622337658100766,0.6534493191429408
278,-0.576530183672576,-0.4144158238107382,0.2620608023254485,0.653602790825036
279,-0.5786632658134743,-0.4173720386697646,0.2605757127282774,0.6504227118350648
280,-0.580285204586673,-0.42149862596017396,0.25914407282908025,0.6468789215680516
281,-0.581805192113688,-0.42514139006242346,0.2574916755235943,0.6437822255401259
282,-0.5820774200054056,-0.4281000068297596,0.25638007586878325,0.6420167583246779
283,-0.583078467262791,-0.43124736040143574,0.25450882731723656,0.6397425044335215
284,-0.5834825006006444,-0.4347823924209976,0.25324509295289466,0.6374789138699203
285,-0.5848646690020822,-0.4381678522534581,0.25194732448599305,0.6344011332658753
286,-0.5860875459210746,-0.44166668168638995,0.25112264553052804,0.6311650716778415
287,-0.5877062596339021,-0.4448919213551609,0.2506971115047707,0.6275535745920081
288,-0.5893617164930216,-0.44762169776520794,0.250962400448189,0.6239434721058277
289,-0.5907935986978747,-0.4504602720372781,0.25047862902672496,0.6207325699966204
290,-0.5894772836885507,-0.45059650278075136,0.24861622574799105,0.6226309468631875
291,-0.5893055468221571,-0.4529944583575864,0.24703064012815115,0.6216838875343581
292,-0.590181499237165,-0.45527816250351155,0.2460868294823093,0.6195553769123019
293,-0.5924593407881609,-0.45679496608202236,0.2493619087000518,0.614938148893407
294,-0.5946999004374103,-0.4580768289348335,0.2531941634280284,0.6102379558981263
295,-0.5970086985688883,-0.45908782069953813,0.2581178083387675,0.6051398051168204
296,-0.5977770844741603,-0.45985169703478684,0.26175391788978425,0.602232397402488
297,-0.5975387913450366,-0.46038589885210185,0.2661573869695043,0.6001270384990343
298,-0.5983443968154045,-0.46125165305429855,0.2712341980638758,0.5963748025821796
299,-0.5987429626876996,-0.4613386504066991,0.28024491507893834,0.5917231631812979
300,-0.5991582593915499,-0.46199075781725285,0.28754105601410035,0.5872768180344136
301,-0.5983347500959905,-0.46182396070841947,0.2966270365396151,0.5837178747793178
302,-0.5976446473125513,-0.4619974161607242,0.30448723976918507,0.5802299404694784
303,-0.5966992909990778,-0.4623851437510337,0.31198496166837153,0.5769014808893449
304,-0.5953925118868126,-0.46292284720505383,0.318929968773797,0.5740155654184161
305,-0.5932171101902813,-0.4638197632582359,0.32571652854537314,0.5717284586417904
306,-0.5917752470086005,-0.46497984800436626,0.3318182491738857,0.5687639646575054
307,-0.5894935107907947,-0.4664599602000626,0.3377240900585189,0.5664405928778812
308,-0.5879070244757024,-0.4679909071328409,0.3429811323438802,0.5636610544194242
309,-0.5858562789065975,-0.4696022297170595,0.3484813685264245,0.5610765563632399
310,-0.5842087782065589,-0.4713375580095332,0.3536502709858746,0.558097209908478
311,-0.5826896974031245,-0.4735949883090215,0.35846115938365114,0.5546946013818435
312,-0.5813024378599605,-0.47625244213456924,0.36445582621197936,0.5499482137793249
313,-0.5799125084043867,-0.47890989636721704,0.36946020434025406,0.5457526465043778
314,-0.5786242904921141,-0.480904544971556,0.37473302510908485,0.5417563188102131
315,-0.5767383701785805,-0.48219528842617904,0.3804086860271824,0.5386555372206084
316,-0.5747602312462746,-0.48301490806980063,0.38614081091153374,0.5359501369611127
317,-0.5722062559070574,-0.4829992758621121,0.3917479387895477,0.5346262738321458
318,-0.5699697833791157,-0.48311674496253054,0.3969970512002172,0.533034706290225
319,-0.568012175962049,-0.48308158900600284,0.40189875202082115,0.5314807046792963
320,-0.5661516744547198,-0.4830493169114664,0.4066992353148559,0.5298408920966703
321,-0.5649116417431504,-0.4822462410347156,0.41110273206183806,0.5284959259277586
322,-0.5635431836885019,-0.481082444680353,0.41678093029345004,0.526566631759296
323,-0.5629785747290135,-0.4783973447995086,0.4213691536680297,0.525964961971763
324,-0.5622104137492466,-0.4762225885217033,0.42615234432178994,0.5249053974599931
325,-0.5620535507420154,-0.4709711987654751,0.4315479249659258,0.5254030114962314
326,-0.5614778696829539,-0.46790461397221195,0.4361052566516845,0.5249953135034414
327,-0.5615719875933081,-0.46275265645507146,0.440322627899814,0.5259399823684061
328,-0.5616773931996429,-0.45815548338178663,0.44422112918797035,0.5265734966731812
329,-0.5617501909916772,-0.45334008212879684,0.4479264087412971,0.5275238622170524
330,-0.5620758366450069,-0.44818767826979167,0.4512387342375539,0.5287552965509098
331,-0.5627433287609043,-0.44200419046824213,0.4535759586387761,0.5312448505995396
332,-0.5629115458005822,-0.43664347211740895,0.4562431201724185,0.5332122327525783
333,-0.5627860922778188,-0.4367009856319883,0.4559064772722247,0.5335853703653652
334,-0.5635337570164349,-0.42938377322162447,0.45696071746169703,0.5378161234974226
335,-0.5640176909797895,-0.42231425697949454,0.4580724683733172,0.5419449476949314
336,-0.5643655530545169,-0.4146777640130434,0.45893373658616154,0.5467300064763934
337,-0.5646698423978017,-0.4068173666883518,0.4595445110025528,0.5517847783824984
338,-0.564319660929263,-0.3989068143107042,0.46000125596315344,0.5575083123124619
339,-0.5638246984890087,-0.38913262244613006,0.46091261694499996,0.5641250491361728
340,-0.5621959747548311,-0.3812012448242581,0.46133720520861793,0.5707795371281317
341,-0.5606690684390606,-0.3741986970112082,0.46234404085303865,0.5760759661177293
342,-0.5580257338897323,-0.3667411405864274,0.46279929746441084,0.5830308965952328
343,-0.5556661678856354,-0.3599497402501182,0.4636569169039886,0.5888068934449177
344,-0.5519667019170432,-0.3538530482436929,0.4636429479691669,0.5959496598051972
345,-0.5484158095021515,-0.34843288126417266,0.4636238412105754,0.6024014948547183
346,-0.5448651375261169,-0.3431088305031645,0.46331331459855857,0.6088834739546596
347,-0.5413146205045946,-0.3378191003440472,0.46290625227792154,0.6152841121569088
348,-0.5376932967418775,-0.3321620638249276,0.46205768203642034,0.6221390362817201
349,-0.5344968688555529,-0.32595111767818774,0.46167788935967247,0.6284285898527764
350,-0.5305813856296739,-0.31747901727307215,0.45993400129856427,0.6372999146901815
