index,scalar,vector1,vector2,vector3
45,-0.2710635233284186,-0.053853421875902086,-0.03475684695816357,0.9604250813377206
46,-0.27114821718542953,-0.05794416539690948,-0.03412044734409586,0.9601858742382425
47,-0.2719142936191142,-0.061270436053459144,-0.03353472312085465,0.9597832947789022
48,-0.2720606148912375,-0.06468577761397801,-0.03251043969228246,0.9595529392954262
49,-0.27262037573876496,-0.06680474752870236,-0.03170478690216645,0.9592758012830146
50,-0.27397189288738444,-0.06791828968130978,-0.03088495711891848,0.9588392082399595
51,-0.2741532464875356,-0.0685818976274433,-0.030469085770144545,0.9587534383617592
52,-0.27405019056950997,-0.06753407904676714,-0.029362921995499582,0.9588917874442388
53,-0.2747800195675709,-0.06725392160224711,-0.028192644596050087,0.9587377251710948
54,-0.2746138046369515,-0.0653522891777199,-0.026312152639370163,0.9589702848501267
55,-0.27466196123345904,-0.0645349036385685,-0.024696195993269464,0.9590548217736111
56,-0.2750626095488196,-0.0641030833685688,-0.02316939357601106,0.9590070566644212
57,-0.2752699134252998,-0.06456633758648128,-0.02197750487326777,0.9589445511045165
58,-0.27567913449621706,-0.06519161523078311,-0.02062210029937881,0.9588147876864755
59,-0.2749207674757188,-0.06610875717106718,-0.019623015092615975,0.9589906887527815
60,-0.2734039943280168,-0.06769421442608338,-0.018582669608285828,0.9593343700759142
61,-0.27258865971550716,-0.06926219962323729,-0.017379310722393765,0.9594770085086298
62,-0.2729743753666622,-0.07152347707010867,-0.01616578491648638,0.9592226279748705
63,-0.272329877467956,-0.07359834217854312,-0.014915457561507035,0.9592691233395295
64,-0.2731308833714809,-0.07684543428834915,-0.01290629730800955,0.9588157942313775
65,-0.2747938959050571,-0.07917659328149361,-0.010597717972349537,0.9581790387101132
66,-0.2765441513477488,-0.08075249953340524,-0.00792867616084803,0.9575695809019821
67,-0.27847268110744705,-0.08204137705722887,-0.0058196336856190505,0.9569160413490565
68,-0.28074965929835183,-0.08242714399383198,-0.002463363195723389,0.9562318372542539
69,-0.28336788085283204,-0.0829872641555182,-1.4146160251024965E-4,0.9554139092966842
70,-0.28775644934421046,-0.08300613962064357,0.008155862870474356,0.9540648240800672
71,-0.2898083433672038,-0.08301945625985231,0.013682192635672828,0.9533790912337842
72,-0.29125302058155084,-0.08333812227652569,0.01848978208096755,0.9528297661891889
73,-0.2936677876751628,-0.08434491428985397,0.025263240858923258,0.9518439654569005
74,-0.2943037661377477,-0.08564233578768701,0.030472333302440893,0.9513790624462325
75,-0.2931998902862733,-0.08756770587188677,0.03429624147421414,0.9514144675404064
76,-0.2925403787626943,-0.08953935996776016,0.03766828914926862,0.9513064331762457
77,-0.2909691150619024,-0.09269596229540855,0.04129648438894446,0.9513353946066213
78,-0.2900110483280095,-0.09528735769274145,0.0449222045684234,0.9512076044945907
79,-0.28778466668124625,-0.0986389692175232,0.0484699461304349,0.9513679644054563
80,-0.2855508358973767,-0.10141141209323083,0.05259291367590925,0.9515305728386477
81,-0.2824897847931377,-0.10460863341248311,0.05800755359523568,0.9517834202322478
82,-0.2799170470283912,-0.10712143584415516,0.06252210266557807,0.9519781675247954
83,-0.27678768997226033,-0.11028354544301763,0.06735440542682164,0.9522024460974344
84,-0.2745977989515399,-0.1130356957482977,0.07139683385625538,0.9522192354772984
85,-0.27209066113912844,-0.11669129349757737,0.07596482119515675,0.9521445058831787
86,-0.26982171635953356,-0.1193352713792291,0.07895107335045917,0.9522195452743301
87,-0.2678640509475648,-0.12221399191974665,0.08312578822161425,0.9520518335266921
88,-0.2663579706198303,-0.12449430659292207,0.08750814655647174,0.9517861752512927
89,-0.26512442929366997,-0.1264086346258463,0.09187606596383091,0.9514665956231702
90,-0.2642085412370256,-0.12775057470886025,0.09679764725757176,0.9510540746373772
91,-0.26324601749313326,-0.1286216780213361,0.10282360779898433,0.9505710409517963
92,-0.262218033032802,-0.13005029840671714,0.10846886077459258,0.9500332253553001
93,-0.26120587516753346,-0.13089491586932722,0.11516208704583286,0.9494080816407521
94,-0.26064670677746504,-0.13161046426683737,0.1205213790001497,0.9487974373623866
95,-0.26078575963204503,-0.13123268320016362,0.12363536383380132,0.9484108114329499
96,-0.25959286583972274,-0.13157172447035917,0.12831793489950216,0.9480690549259283
97,-0.2509681160363742,-0.13376402434267715,0.14413386936930214,0.9478120162909087
98,-0.2469458428181343,-0.13495611934152343,0.15062413767518956,0.9476903321848986
99,-0.24324841840578595,-0.13619221097232326,0.15644453954079007,0.9475267778070572
100,-0.23903124774631979,-0.13729243090161153,0.16242512824837288,0.9474349205784339
101,-0.23606982826430226,-0.13804416658348398,0.16769386842138445,0.9471502577465761
102,-0.23271532419590904,-0.13745865430062096,0.1730867668243456,0.9470953845271077
103,-0.22939054863018593,-0.13748084380986492,0.18002531193652518,0.946609677135527
104,-0.22720565483748437,-0.1368196459546788,0.18722673859117056,0.9458351459145615
105,-0.22531245593622307,-0.137219108676792,0.19278406532786965,0.9451134945442236
106,-0.22455284697479416,-0.13652733753376875,0.19744802262207098,0.9444313545113214
107,-0.22344792615041562,-0.13576624625831255,0.20186733631301354,0.9438687033723995
108,-0.22271799008076706,-0.13382319869080114,0.20569963236811162,0.9434912345274702
109,-0.22245398073585496,-0.1310804839747505,0.20845394741215864,0.9433340261985711
110,-0.22262882918478719,-0.12731713334872663,0.21060139747386525,0.9433312267457962
111,-0.22200174111528287,-0.1250648499641869,0.21257710234426627,0.9433371538342662
112,-0.22188199765867694,-0.1228969501395908,0.2136788368878332,0.9434013321103829
113,-0.22120994617449113,-0.12245408835060057,0.21589621549021246,0.9431118598006846
114,-0.2209178039637472,-0.12193322875118434,0.2181069342686798,0.9427390820593283
115,-0.22100049093467253,-0.12206052742171909,0.21984675421436778,0.9422990052597813
116,-0.22109531850619174,-0.1218695007720006,0.22039563701983256,0.9421732580045199
117,-0.22213934093665208,-0.12116656908558927,0.2205284018151243,0.9419872609208282
118,-0.22425289431554513,-0.11953970562215613,0.21945572769048338,0.9419448400807289
119,-0.2256814948750415,-0.11773256389179947,0.21935905404541456,0.9418537634254753
120,-0.2290318112162642,-0.11470741027368177,0.21668243766320142,0.9420378764612578
121,-0.23136992974615403,-0.11202197910741787,0.21529528346891613,0.9421077288304965
122,-0.2352319872501317,-0.10816783672108232,0.21084252425373465,0.9426086469154359
123,-0.23879697037963785,-0.10421906253414132,0.20653109564661573,0.9431114994914547
124,-0.24420293498380183,-0.09798620482513012,0.19968388951447977,0.943869680876356
125,-0.25577762119330283,-0.07823575003488015,0.1842325253275668,0.9457882175860529
126,-0.2598736652786082,-0.07227763009582572,0.18089786729390203,0.9457893972184881
127,-0.26471360418141643,-0.06454009178527836,0.17602278296327958,0.9459266695634999
128,-0.27056663771814576,-0.05416319298295837,0.16892144008920948,0.946216460519461
129,-0.2750222533209442,-0.046787144622595096,0.1633280683126831,0.9463073841926749
130,-0.280805618248856,-0.03632150101600506,0.1545427141555659,0.9465439782837635
131,-0.2852722673378506,-0.028418238451089647,0.1479767577953545,0.946527874055294
132,-0.29082547231443,-0.01406173030596406,0.1386868643123166,0.9465668312703064
133,-0.2950776382215731,-0.00288347352254275,0.13044614886468825,0.9465224113819998
134,-0.29911867906807776,0.008034159440777714,0.12196369170590479,0.946355285302574
135,-0.30328934125980606,0.018215360010491614,0.11330456195883191,0.9459629233628551
136,-0.30780423169821497,0.028112369691850825,0.10398015557361706,0.9453329449806916
137,-0.30802254013622127,0.028265411032707504,0.10358096967127611,0.9453010970210184
138,-0.3117680499246288,0.036719381637689334,0.09633081654999263,0.944548963178274
139,-0.3155299779527486,0.04503849717631121,0.08854803732899154,0.9437010182628933
140,-0.318989367847864,0.052576445573361545,0.0817779183380624,0.9427586502616592
141,-0.32236870256850225,0.058961878827610975,0.07618241862347927,0.9416996100360753
142,-0.3254749917317311,0.06445678185064116,0.07282937823704128,0.9405356105412994
143,-0.3287599361008946,0.06932337780340056,0.0708913759321077,0.9391941154645912
144,-0.33217892136609156,0.07373721974078183,0.07012541799334115,0.9377112627969334
145,-0.3356592732304961,0.0772411970644405,0.07162615566331244,0.936074966867143
146,-0.33986806149499865,0.0822461032711629,0.07211660000580337,0.9340901858364343
147,-0.343480256925383,0.0858279338325913,0.07514533098294626,0.9322060169876426
148,-0.3436668014556661,0.0859224992428153,0.07491477093631868,0.9321471079162664
149,-0.34753076964742624,0.09167813871895349,0.07603675157051022,0.9300730591947607
150,-0.35008079610280934,0.09690818878787898,0.07776874102013907,0.9284418463565821
151,-0.3520143004768155,0.10308228122785187,0.07755469114972735,0.9270626976841164
152,-0.3524362105660859,0.10934608681108943,0.07657468190802666,0.9262658737487873
153,-0.3524115560145746,0.11547550205824897,0.07484816702118675,0.925672326206931
154,-0.35160828581932313,0.12142642086385168,0.07285013254376757,0.9253756512075234
155,-0.3501483709043973,0.12685901263560698,0.07068036534998337,0.925368680699811
156,-0.3475862561584128,0.1317501260661563,0.06775257610026363,0.9258700163862682
157,-0.3464811720485197,0.1365078088934901,0.06544919129038457,0.9257606704145611
158,-0.3438305886011673,0.13987690383176782,0.0632877639205671,0.9263960476246368
159,-0.3419062393741595,0.1437259884393212,0.061826467928790714,0.9266177483663965
160,-0.3404557557849934,0.1481598416247869,0.061279571379471175,0.9264898023260352
161,-0.3367254665715021,0.15331791599461247,0.06450790438623932,0.9267946412603869
162,-0.33660821641507566,0.15818806089001564,0.0642240389109408,0.9260381843421386
163,-0.33620212999976995,0.16342791107291782,0.06404138980045959,0.9252881421797138
164,-0.3356222831325428,0.17025554115905525,0.06364581367735843,0.9242942952171045
165,-0.3348655605586933,0.17564713967881393,0.06370791240156791,0.9235553262105081
166,-0.3342261275933904,0.17953301827518442,0.06385344899371759,0.9230295380076068
167,-0.3338942761074166,0.18385660533693313,0.06341588616528546,0.9223284590852412
168,-0.33338540686851864,0.18638492296312636,0.06302167056818651,0.922032049344239
169,-0.3330939697080662,0.18962178834225746,0.062075906267141594,0.9215414079633749
170,-0.3336593797752439,0.19184894182481713,0.05941426263082831,0.9210512185566734
171,-0.3342890560825059,0.1941604654215941,0.05757218768169232,0.9204553133402412
172,-0.3356269993916983,0.19581559708820218,0.05519515069070485,0.919763156772735
173,-0.33644382789214555,0.19848909566432849,0.053139933304755846,0.9190123922254825
174,-0.3375439031307742,0.20055806303072812,0.05117657365564612,0.9182709486428686
175,-0.3383102508623884,0.2035170411720745,0.0493238990716011,0.9174389031943038
176,-0.33919046672409897,0.20804413795707982,0.0458862907747429,0.9162761113682489
177,-0.3400877078592052,0.21323981005394183,0.042258054824958285,0.9149226148552904
178,-0.34105657600800426,0.21987123067941555,0.03733104150827813,0.9132050411715451
179,-0.34180451053188865,0.2256605152751215,0.03345664989127031,0.9116620322267875
180,-0.342363531960956,0.23215187490081957,0.027998252562086184,0.9100048443918988
181,-0.3424759072689538,0.23718415317553354,0.02349452713399074,0.9087914709202891
182,-0.34161215794949634,0.24162020950262267,0.01785397280347126,0.9080760119924601
183,-0.33991290100572624,0.24571379576789518,0.011084400198150414,0.9077230229378631
184,-0.3381201484369531,0.24768342589160655,0.0058571023765543444,0.9079060414554586
185,-0.3359869272147275,0.24855159763248239,0.0011413458334174563,0.9084787203808546
186,-0.3324837491132041,0.24859394183978772,-0.003609904656265296,0.9097486340987588
187,-0.32947439969119113,0.2485424507944857,-0.0069223009347988765,0.9108377198222352
188,-0.3258465529918665,0.2479748670251033,-0.009846401460567714,0.9122694435338055
189,-0.3229408616133414,0.24863787388129985,-0.012701431529225921,0.9130865682997031
190,-0.31917712343719035,0.24726084738543944,-0.014419083541705372,0.9147568678367016
191,-0.31639135508761235,0.2469104583830393,-0.016447030038512132,0.915784489478728
192,-0.31264628564684005,0.2446941723710571,-0.017626783992287853,0.9176417375887868
193,-0.30929224821175766,0.24287052957120678,-0.018777533312123045,0.9192386062957923
194,-0.3057062588991046,0.24091920101766465,-0.020038457186887224,0.9209234941538269
195,-0.30221280921709764,0.2387930795360577,-0.0210793770933034,0.9226055186113701
196,-0.2984220695692921,0.2355153579943061,-0.02176520736581986,0.9246637552597798
197,-0.2953644241987311,0.2333657554452643,-0.0230215066029553,0.9261588909776464
198,-0.2920356746722437,0.22938402257836732,-0.0237383171370178,0.928188896294282
199,-0.28870234978992443,0.22686545825892468,-0.024928672406692002,0.929818035083631
200,-0.2855335099544963,0.22234909501300099,-0.025963345236077864,0.9318569629208754
201,-0.2824980678910255,0.2195680997719928,-0.02738572859362546,0.9333995463196618
202,-0.27957436008151876,0.2157517572118286,-0.029467471352411317,0.9351048201015288
203,-0.27678577504186846,0.21275500725256904,-0.03153925896290525,0.9365523032738229
204,-0.2740754237264578,0.20849841884986534,-0.03391561009453315,0.938222150046664
205,-0.2713123495522978,0.20501733029873528,-0.03621107126865947,0.9397054121240164
206,-0.2684940899601493,0.20040294236478345,-0.03859475915300197,0.9414138457203245
207,-0.2658572853982036,0.19616322885896437,-0.04097478361933907,0.9429533172706231
208,-0.2642237386291699,0.19225728287610946,-0.042730223591048146,0.9441382743633366
209,-0.2619205479321771,0.18823046387320866,-0.045527549964324086,0.9454597618276683
210,-0.2609026072053918,0.1841024695214941,-0.047630182852883736,0.9464499331453924
211,-0.25963421006798876,0.18101558312519098,-0.04968548450331099,0.9472881231483324
212,-0.2599519706365578,0.1778114895128352,-0.05120644160400964,0.9477267261703939
213,-0.2595260254713227,0.17518437761505862,-0.05275702882693565,0.9482475266785764
214,-0.2604597320182849,0.1727666172761984,-0.05364770369455256,0.948385126328015
215,-0.26138395501840417,0.17028391116059097,-0.05424595343489537,0.948545831362264
216,-0.2621436896706898,0.16789084296587928,-0.05487452948704651,0.9487265869720418
217,-0.2631337410696532,0.16549627871753894,-0.05518684678638854,0.9488551143262661
218,-0.26442132598466883,0.16234608739174838,-0.05480728336434387,0.9490633656207162
219,-0.2655236148469803,0.1583537379780087,-0.05372074688773195,0.9494921721535199
220,-0.2655459276335472,0.15315621164291876,-0.051641457560023654,0.9504534154883684
221,-0.2654395419099252,0.14613434242911252,-0.04376042688691244,0.9519829980583349
222,-0.26541644503439626,0.1395110344218082,-0.038883025175260245,0.9531940475753512
223,-0.26520113830935604,0.13230405835662598,-0.033196082409578144,0.9544956849009038
224,-0.2648149318752964,0.1240000981049509,-0.02199529116070048,0.9560403938603228
225,-0.26495738728720253,0.1170959713615553,-0.017411813300512304,0.9569654879724879
226,-0.26501132055314097,0.11025760367424199,-0.014032808451965865,0.9578180104266389
227,-0.26479807005781336,0.10478202519849437,-0.013269759230006938,0.9585022810504614
228,-0.26457778167663754,0.09833562804180894,-0.012176237617592284,0.9592603613921369
229,-0.264289080295051,0.09230655821990927,-0.011444743217130172,0.9599478106642492
230,-0.2638909324602635,0.08644121951243566,-0.010964769903286785,0.960608799228606
231,-0.26370852611457657,0.08038734829016787,-0.010639040637092041,0.9611880660431006
232,-0.2632581020684776,0.07431308234116807,-0.010435536793248577,0.9618023898182492
233,-0.26289194727212095,0.06874146864974853,-0.010631306852244709,0.9623146106455841
234,-0.26278242799869334,0.062465349937429235,-0.010104652116786794,0.962777945113984
235,-0.26286578169502345,0.056510579912677245,-0.009711630396535827,0.9631271044918417
236,-0.2633511891407549,0.05005543871485252,-0.009062615337138988,0.9633579154376973
237,-0.26369322173037646,0.04419385337917296,-0.009119200126882466,0.9635505323157687
238,-0.26445212574646626,0.03795697352805108,-0.009561789394289987,0.9636041269797188
239,-0.2657264744776501,0.030197266436679755,-0.009424663239607277,0.9635293153735653
240,-0.26776705991634026,0.023044872842490217,-0.008949712750135395,0.9631664643773282
241,-0.26981482240775945,0.01312302189773544,-0.008418901315682868,0.9627859938771327
242,-0.2727044308935467,0.003156134692226097,-0.006960962468703469,0.9620675013668953
243,-0.2743809280807714,-0.006097536037240134,-0.004403791124526698,0.9615916664486757
244,-0.2738361319263464,-0.006266656962108119,-0.003805833268598985,0.9617484169445084
245,-0.2770763563014361,-0.01954300834308147,9.012911876638563E-4,0.960648713775133
246,-0.2789936468442307,-0.028383104319728927,0.0036941020921900944,0.9598662917403991
247,-0.2817423021120769,-0.0399235216837628,0.010636009056819612,0.9586001580055665
248,-0.2830235137562168,-0.04826924186428233,0.01475018902970752,0.9577840063785364
249,-0.28326747789045675,-0.05755381252010049,0.022098248994837026,0.9570573452125757
250,-0.28302463029908215,-0.06444809680523264,0.026960758257058414,0.9565650103241579
251,-0.28159894394675977,-0.07123921439135204,0.031952096078116596,0.9563503921979579
252,-0.2804137659634203,-0.07579660973877814,0.03507768350043161,0.9562387515315218
253,-0.2786548652071557,-0.07976470091372051,0.037635162037532824,0.9563329196273312
254,-0.27749671747960064,-0.0823069682906797,0.03892574703124381,0.9564025935645009
255,-0.27636289693035315,-0.08412226975852036,0.03977026284685312,0.9565381953294025
256,-0.2757063264349918,-0.08543481805388076,0.03997210671069929,0.9566029187248651
257,-0.27565206713673174,-0.08565163142216692,0.039807192026321096,0.9566060439809838
258,-0.27608913460688267,-0.08782756071588191,0.040204522440174056,0.9562660224571815
259,-0.2773729881553229,-0.08978947355001449,0.04047544901451725,0.955700692637853
260,-0.2791503889596768,-0.09329170654789352,0.04125304835524918,0.9548140676772849
261,-0.28102714983194793,-0.09814096422040056,0.042437694798986896,0.9537248734616134
262,-0.28274375623505044,-0.10376355490574896,0.0436499415902644,0.9525669402108089
263,-0.2847997070210182,-0.11194323243618134,0.04640837570840623,0.9508964729436056
264,-0.2863499374153749,-0.11918976893481044,0.0491297781169635,0.9494123325645479
265,-0.2881483766395135,-0.12900011588202648,0.05229979366386767,0.9474144894000482
266,-0.2897037246641918,-0.14002609627078982,0.05517164269327935,0.9452092541450191
267,-0.2909324845448357,-0.15074309955448162,0.05677604836214927,0.9430860446988153
268,-0.2918144934691623,-0.15983857228689524,0.0581895355110033,0.9412278736669656
269,-0.29287281906796137,-0.1710216128639899,0.05901317750226212,0.9388794196624355
270,-0.29383366562259994,-0.17998949472036516,0.059963069269652246,0.9368404288142443
271,-0.29526115005503517,-0.18953774038993224,0.05992934901871667,0.9345077695569203
272,-0.2969008804908669,-0.19781333762378198,0.060171549075324675,0.9322548660660152
273,-0.29941613227292135,-0.20610263867755788,0.06037633693142967,0.9296377681675887
274,-0.301107749892821,-0.21223847268380663,0.06101831100781338,0.9276668148581589
275,-0.30312418347588643,-0.21777593674206805,0.06134528780576297,0.9257030444112305
276,-0.3045118610759502,-0.22189776343839335,0.06166815555148754,0.9242461509987359
277,-0.3052353684480962,-0.22689874505994723,0.06218448797818616,0.9227575081208862
278,-0.30530400416386777,-0.2268231249381427,0.06196178560158487,0.9227683740570374
279,-0.30519582703657316,-0.23131099096973035,0.06231026474475194,0.9216659717725847
280,-0.30380421745055225,-0.23653599396805366,0.06222104902483623,0.920805224830448
281,-0.302920133524804,-0.24113769397045806,0.061807289121137296,0.9199303583768835
282,-0.3014323821107451,-0.24388169839049492,0.060785807281783386,0.919763731530175
283,-0.30080552514466574,-0.247834159589651,0.059816577255282985,0.9189756484632204
284,-0.2991244901441049,-0.2516367132940547,0.058909408146915566,0.9185495008710067
285,-0.29827538982463503,-0.25631787336781264,0.05900355073061892,0.9175246703050245
286,-0.2969302539388643,-0.2609714216363406,0.0595226082802848,0.9166151866996428
287,-0.2958057489246799,-0.26568980694635674,0.06097942754939253,0.9155268400236368
288,-0.2946297119403477,-0.26979283310795255,0.06339432414295762,0.914541589930163
289,-0.2937369956428936,-0.27397532154691073,0.06486483654527146,0.9134816109555296
290,-0.29400783777772976,-0.2731555199487923,0.062044777451365316,0.9138358161277005
291,-0.2930972588283536,-0.2755190915391656,0.061652038470029556,0.913445265583674
292,-0.29255968019964834,-0.2786533908608113,0.06246982864402032,0.9126108928740873
293,-0.29069358522112954,-0.28169675288257107,0.06902262448198078,0.9118004475960306
294,-0.2886251204545747,-0.2843548206876596,0.0759024278165194,0.911085450024217
295,-0.2860694861214979,-0.2866926879917135,0.08397936802505687,0.910449898406486
296,-0.2834910787079431,-0.28745820976554637,0.08954389820542884,0.9104847479368177
297,-0.2798439149678572,-0.2869501075510259,0.09516290433560816,0.9112030732335848
298,-0.2763951283403335,-0.2877748163638497,0.10156498875438563,0.9113045271235106
299,-0.2706779823323728,-0.2867977024776402,0.11168919753856159,0.912143645972067
300,-0.2658154774383093,-0.28687283186314755,0.11962256638520191,0.91254399998273
301,-0.25959162072660774,-0.2845076479686771,0.12828039515273332,0.9138991896896088
302,-0.2541069223009003,-0.2830215040252376,0.135617396153489,0.9148422935996153
303,-0.248587613269296,-0.28172264657522456,0.1422687800991555,0.9157489520304267
304,-0.24314862170424761,-0.2803939906638518,0.14791067669218408,0.916722634979297
305,-0.23702941041055212,-0.2787258260287833,0.15247546808964443,0.918085074563269
306,-0.23169794029400342,-0.2783768438602029,0.1571094242304083,0.9187703881187829
307,-0.22574983965276224,-0.2776225320976701,0.16067410096914897,0.9198622575397833
308,-0.22070646142425432,-0.27780100870648655,0.16429182695281086,0.9203930970209148
309,-0.21513411895075124,-0.27763471764121683,0.16780494578808078,0.9211285331551866
310,-0.2099739751331173,-0.27815627708620494,0.17145340797671485,0.9214899588044952
311,-0.20473788525848718,-0.2795979642354548,0.17494243971772336,0.9215761062011554
312,-0.1985999476351083,-0.28178105967920225,0.18000375001801472,0.9212796237760015
313,-0.19295001820551017,-0.2840017969477838,0.18412959010203195,0.9209829335301396
314,-0.18770740321213733,-0.2854227416974273,0.18869416239582956,0.920703156494544
315,-0.18235954013295827,-0.28522002772917504,0.1930604267006371,0.920935505639148
316,-0.17729028250377318,-0.28431757664114565,0.19737703178596547,0.9212893023724965
317,-0.17264200796070095,-0.2816372261703578,0.20078035934050428,0.9222594305429805
318,-0.16832599775870905,-0.27960526198567004,0.2041538706143791,0.9229346959897153
319,-0.1645499868262765,-0.27773419543962213,0.20740665885683135,0.9234551945713582
320,-0.16086962438227662,-0.276050509879905,0.21069307401786377,0.923864442711729
321,-0.15849563755359045,-0.2739843795021308,0.21405914656128625,0.9241159962032731
322,-0.1554888695967879,-0.27148854095011343,0.21878459685814694,0.9242567196087409
323,-0.1548279236297078,-0.2676367276677232,0.22293580784321917,0.924499065250538
324,-0.15335594983488937,-0.2644286349906233,0.22725908828414446,0.9246149233272708
325,-0.15443401445083607,-0.25771815912562873,0.23238344391805577,0.9250564418619444
326,-0.15378092370076446,-0.2536726324135446,0.23653109155135388,0.9252322226336739
327,-0.15546823703043922,-0.24743748113210548,0.24064217772946128,0.9255785555549941
328,-0.15682430209001133,-0.2421183549897159,0.24444806775431857,0.925759138557236
329,-0.15837987093583028,-0.23653763188871832,0.24794885146300205,0.9260060109097596
330,-0.16057440489145647,-0.2308219095672285,0.25117429733382646,0.9262011546723272
331,-0.16449572798653603,-0.22400414328322651,0.25330370460486595,0.9266070000272926
332,-0.1670093509149712,-0.21796927225378093,0.2555329101766288,0.9269844685197163
333,-0.1671250791424938,-0.21788161262943112,0.2550502806136486,0.9271171259115613
334,-0.1727713414708479,-0.2096395259295092,0.25547677560754767,0.9278647260563287
335,-0.17781957712144852,-0.20163088561307596,0.25582031753427564,0.9285909482091128
336,-0.1832637321563771,-0.1928221302050729,0.25573334122653846,0.9294269679562808
337,-0.18888162182129523,-0.18381587327761986,0.2553797479621321,0.9302239741052377
338,-0.19407647215608503,-0.17418752399986107,0.25424265643300953,0.9313182598275058
339,-0.19998378186845356,-0.16249745575081428,0.25351490229062246,0.9323793531501434
340,-0.2040823971611277,-0.15187642877108667,0.25130318588689793,0.9338793467658468
341,-0.20696800772218327,-0.14287389323088379,0.25025237655403637,0.9349465452321957
342,-0.20985046168887547,-0.13214805476271532,0.24735329705435624,0.936651494307107
343,-0.21203045810490873,-0.12283555483296588,0.24553426649744317,0.937905877623263
344,-0.2134748074385694,-0.11302741946136118,0.24124137023553588,0.9399233534314663
345,-0.21450516079391532,-0.10438947426587461,0.2373143954730619,0.9416858559819866
346,-0.2156067393766598,-0.09597440893851174,0.23319437394546602,0.9433573186891865
347,-0.21682773026383306,-0.08766031929821977,0.22909347307862685,0.9448902499242661
348,-0.2185975684556753,-0.0788606895756526,0.22448861933684514,0.946361957441843
349,-0.22064209777100224,-0.06995809239375268,0.22114942920287115,0.9473731366062074
